,총부채증가율,부가가치증가율,고용인증가율,유동비율,당좌비율,유동부채비율,비유동비율,순운전자본비율,부채구성비율,부채비율,차입금의존도,비유동장기적합률,청산가치율,현금성자산비율,이익잉여금비율,자본잉여금비율,매출채권대비매입채무비율,경영자산비율,자기자본순이익률,총자본순이익률,자기자본정상영업이익률,총자본정상영업이익률,경영자본순이익률,경영자본정상영업이익률,매출액순이익률,금융비용부담률,매출액정상영업이익률,매출액판관비율,매출원가율,당좌자산회전률,재고자산회전률,자기자본회전률,총자산회전률,경영자본회전률,비유동자산회전률,매출채권회전률,매입채무회전률,유형자산회전율,부가가치율,설비투자효율,총자본투자효율,총자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,유형자산증가율,유동자산증가율,매출채권회수기간(단위 년),매입채무지급기간(단위 년),영업활동현금흐름대비유동부채비율,영업활동현금흐름대비총부채비율,영업활동현금흐름대비총자산비율,영업이익대비영업현금성자산비율,영업이익대비EBITDA비율,자본잠식률,y
37,-0.0395324268847588,-0.013986386417692478,-0.32124352331606215,21.37,19.56,0.0,0.0,-73.45,1.0919985310317764,0.0,86.14,12.14634237675718,-0.14341805914566108,0.009728922226206478,5.362420723247479,-3.6442930857083566,1.5942567879512368,0.7020698470363619,0.0,-34.75,0.0,-29.89,-45.31,-38.97,-66.29,9.27,-57.01,0.1851462544360789,111.87,2.07,11.47,0.0,0.52,0.68,0.75,2.62,3.39,1.26,-40.09,-57.14,-25.72,-30.9,0.0,-41.2,0.0,0.0,-20.7,-62.49,0.44465906821132817,0.24931165427987548,0.06560031245709093,0.056114892575082356,0.06127738026099587,-37.59145932120498,1095.9069796274403,1.9926573976802078,1
38,-0.12298810495463915,-0.7544695191196944,-0.3181818181818182,30.28,26.24,407.37,450.8,-49.47,0.8258315406783187,474.16,63.99,2.702877083331903,1.2135997599687933,0.052709920517779216,-6.666041231543694,6.558211724849827,5.13040653655155,0.30706387574011085,-68.13,-15.68,-12.08,-2.78,-53.16,-9.42,-125.4,7.89,-22.23,0.29534877283600897,92.69,0.76,4.82,0.54,0.13,0.42,0.15,2.42,10.77,1.19,-89.36,-139.19,-12.82,-22.83,-50.82,-5.29,0.0,0.0,-38.13,-2.71,0.4253385332683675,0.08944073001768126,-0.007617452520425804,-0.006544540483928458,-0.005404687950874267,-0.6052049805773465,1273.7587432633873,0.007262433200432508,1
39,-0.24079421696173164,0.9225847812303112,0.017241379310344827,68.1,67.64,933.38,443.88,-27.58,0.9073697129932071,979.56,61.79,3.036543287791749,0.477597954826803,0.0038073303113372154,-9.716035946996874,8.126741810106457,1.7596027622251664,0.7688942163740135,-727.65,-78.28,-696.2,-74.9,-105.12,-100.57,-475.44,26.41,-454.89,0.8316524445565037,151.78,0.31,11.61,1.53,0.16,0.22,0.36,3.96,4.33,0.84,-395.42,-428.92,-76.69,-26.25,-42.4,-61.43,0.0,0.0,-36.81,-13.2,0.23823663745089083,0.08920078291209259,-0.8014165672076888,-0.7636349267436937,-0.6928992043110141,-231.72667551007518,1032.764340175953,0.8778361647999471,1
40,-0.604230187716466,-1.2426322497288795,-0.17454545454545456,311.98,199.56,39.69,71.96,42.97,0.4892667703472032,95.8,0.12,0.4609888911313277,0.4465418682141832,0.15208462751805032,-3.223033870567873,3.7586130264313504,2.7569913929768277,0.7703404433457255,-34.67,-14.52,-51.36,-21.5,-25.23,-37.37,-18.84,2.09,-27.91,0.48973634861512916,78.93,1.31,4.99,1.84,0.77,1.34,3.0,5.43,10.23,7.92,6.13,59.48,7.01,-49.2,-30.25,-42.43,0.0,0.0,-31.01,-59.78,0.24395138587002546,0.11210311814748658,-1.2961649164495264,-0.5370613218628296,-0.2627662584262265,-2.0986027101841436,1175.0481996019596,-1.1449308097538817,1
41,-0.13646807682212841,-1.0444435074107652,-0.2511013215859031,313.68,223.67,37.14,69.54,42.66,0.4624437403343666,86.03,0.13,0.4670487696207265,0.5309274669573318,0.15669560398004728,-3.9373708782829566,4.079280449304756,5.022461833145306,0.7450620802888189,-57.42,-30.06,-56.82,-29.75,-35.61,-35.23,-31.09,2.5,-30.77,0.5043991996659452,80.33,2.28,4.72,1.85,0.97,1.15,2.61,7.14,12.95,8.4,-0.34,-3.04,-0.34,-8.64,-3.84,-19.12,0.0,0.0,-13.17,-9.55,0.2261059030174439,0.05604333716651007,-0.3426004516304192,-0.14789140063532927,-0.06839145247308999,-1.988114148442555,1150.1769650116355,-0.16284917265733295,1
42,0.07024236290406692,-4.595486581729466,-0.2529411764705882,128.98,57.32,123.97,175.36,10.72,0.7017322503715572,235.27,0.18,0.8299405321071014,0.28051446436164346,0.06978114068323893,-11.628951960145853,10.41916450277116,2.9263012519390323,0.633904368318467,-88.19,-38.68,-95.3,-41.8,-47.43,-51.26,-43.97,2.05,-47.52,0.6986629324654838,77.66,2.52,4.09,2.01,0.88,1.08,2.02,10.46,12.34,6.92,1.64,11.73,1.74,-29.47,-60.87,-25.93,0.0,0.0,-6.64,-46.28,0.2963974193782312,0.1304307018110849,-0.9625095240011923,-0.5071909365612828,-0.35591223728120663,-7.24121084620079,1073.4209664951145,0.5449330232121709,1
43,-0.37338011031939317,-1.3383973918779695,-0.7368421052631579,112.15,105.13,84.32,93.98,5.44,0.46961801445184265,88.54,24.59,0.9016697743082277,1.199541400254264,0.01094804808513525,-3.697330152631885,4.5985040316435475,2.801089578074177,0.5737982007168777,-14.42,-6.34,3.28,1.44,-9.1,2.07,-15.6,9.12,3.54,0.1445340548097217,81.61,1.04,3.67,0.92,0.41,0.58,0.81,2.65,2.91,2.55,41.33,327.68,18.28,-14.95,24.42,10.57,0.0,0.0,-80.81,-14.82,0.7976496131645286,0.3489190578831292,-0.13724822908910966,-0.13069724221657036,-0.061377779384077326,1.4313985100448399,425.66730441680863,-3.1459213779340924,1
44,0.07344461008207961,-1.7068031090406957,0.0,113.56,80.45,49.79,94.6,4.47,0.33834263019216515,51.14,17.0,0.9333741248345371,0.8230077395610707,0.010890095117507808,0.008348903631959625,0.1687915716066883,1.2908244099983512,0.5164339932775321,-17.45,-11.67,4.05,2.71,-24.78,5.75,-14.33,2.81,3.32,0.06162390073234607,90.85,3.45,9.18,1.22,0.81,1.73,1.21,4.38,6.95,5.83,-4.48,-27.51,-3.6,2.65,0.4,0.84,-17.59,0.0,-3.27,40.27,0.23212573788890345,0.19794383905260854,0.019021065895206923,0.018519237330718894,0.006265847467628363,2.4533350204432143,744.4280473691489,-0.36319911901718954,1
45,-0.030705893722753744,-2.9600131431488403,0.4,79.88,71.31,192.71,152.21,-12.66,0.6733694884872222,206.16,39.4,1.3417280250674954,0.30110114815706934,0.0007969376055510641,-2.378144419092922,2.8754375288071907,3.7894076992019508,0.5454569932313862,-61.13,-25.94,-31.83,-13.51,-46.05,-23.98,-28.42,3.34,-14.8,0.17960852454176024,96.84,2.5,26.41,2.15,0.91,1.62,1.52,4.42,11.21,4.85,-18.02,-1593.73,-19.55,-27.37,-52.12,124.21,0.0,0.0,-97.18,12.38,0.31460601221972717,0.08573336288758897,-0.2962128729605079,-0.2768954716747578,-0.18645296212605977,-201.44113110539845,1099.2689232249145,0.4895229794082196,1
46,-0.4567348380694482,0.1678985292488782,-0.14285714285714285,178.54,157.69,47.22,64.51,24.92,0.32801964309913956,48.81,14.5,0.6349811403059297,1.0566006624764457,0.012354615841725715,-1.4418149002281164,1.4193501951792011,3.631628155995284,0.6050921759628166,-56.37,-28.67,-30.48,-15.51,-48.34,-26.14,-42.76,1.81,-23.12,0.27897509181324065,95.22,1.41,11.1,1.32,0.67,1.13,1.45,2.82,7.91,83.22,-32.2,-4780.79,-20.48,11.52,129.44,-34.62,0.0,0.0,-61.07,25.64,0.4567903588112858,0.13208993350536571,-1.010530270060239,-0.9775024113188298,-0.32063999208935084,-11.902281320361952,1075.2071412398157,0.389614978151372,1
47,1.1489295792496654,1.7476322177308765,0.16666666666666666,109.24,101.8,77.51,93.4,4.02,0.4384303075207043,78.07,33.7,0.92876319666516,1.0494157422158696,0.011144886594378805,-1.7621141510072318,2.674586837633986,9.21692030524916,0.485899969000087,-79.01,-47.72,1.89,1.14,-89.66,2.15,-72.31,1.92,1.73,0.1382577591184569,84.44,1.42,14.55,1.09,0.66,1.24,1.35,3.24,14.58,83.78,-65.39,-3461.33,-34.99,60.78,34.36,35.28,0.0,0.0,279.5,34.95,0.40760283952729853,0.05237130806321176,-0.33903668561192163,-0.3365792394841814,-0.1475665394721344,0.8317867332173383,527.2121347146411,-0.95826714115949,1
48,-0.4451183263207524,-0.45428390715169287,0.07142857142857142,191.34,183.25,27.75,75.22,19.75,0.22064007428428584,28.31,18.02,0.7479857723539612,2.9471918734749276,0.012479781339578722,-0.586222343924135,1.3394983422841984,34.219975477778,0.4200572427430364,-34.2,-23.11,-25.07,-16.94,-51.2,-37.53,-83.32,9.51,-61.09,0.7296053693751874,88.12,0.66,11.28,0.41,0.28,0.61,0.5,2.05,19.37,34.7,-65.5,-2852.78,-17.32,10.26,53.02,-45.51,0.0,0.0,-33.79,-4.05,0.7562036880081849,0.025076115664301336,-0.5871254389988431,-0.5754183729431923,-0.12696035255072885,-12.943768297485683,1013.4308646492941,-1.011022860352884,1
49,0.1782581744017766,-1.1271779414470793,-0.0749063670411985,86.31,83.88,275.54,157.19,-9.55,0.7468352194485902,295.0,56.35,1.315849723188006,0.32520844696408235,0.0016918508697814183,0.014460035796545274,0.6778346996049024,1.2830885486848962,0.7839516426898128,-46.39,-14.71,-7.22,-2.29,-23.23,-3.61,-19.11,4.97,-2.97,0.078383379661733,95.13,1.58,22.51,2.43,0.77,1.22,1.61,5.56,9.11,3.8,-1.68,-7.61,-1.31,-2.15,-34.77,-16.27,0.0,0.0,-24.29,32.57,0.16385725102950305,0.13423656191967967,-0.04869087931218815,-0.04547856412703818,-0.03396499342002334,-13.679059409910494,1833.1888017657927,-1.8779516131816463,1
50,-0.10676738297851512,15.492731613792994,-0.32793522267206476,34.29,34.1,0.0,0.0,-99.42,1.555395999331126,0.0,113.01,-0.9377932404383243,-0.9530331117051011,0.00087071887024914,2.046595427035261,-0.7201778596429729,0.7519173433984415,0.8586315778049834,0.0,-68.58,0.0,-44.5,-121.71,-78.97,-196.04,20.05,-127.19,0.30929601172107435,196.26,0.62,27.56,0.0,0.35,0.62,0.83,3.05,2.62,1.57,-86.38,-153.8,-50.34,-57.11,0.0,-67.89,0.0,0.0,-19.4,-63.04,0.2755637258570857,0.1867351185741434,0.05076804268518109,0.04938593040392305,0.07681467857350734,-851.2544364642428,1033.8289882706556,3.7078920210872455,1
51,-0.09864675166800438,-1.5301397027245922,-0.0136986301369863,73.53,51.69,149.39,167.94,-14.23,0.6400090831776987,177.78,57.14,1.3079564824449728,0.5539619633872437,0.009309335236597672,0.1998734406416416,0.6547855986818951,6.79287377178885,0.8957766945324023,-21.29,-7.72,-18.64,-6.76,-8.58,-7.52,-12.58,4.04,-11.01,0.12527200885063644,98.49,1.7,6.09,1.69,0.61,0.68,1.14,4.18,17.85,1.38,-2.14,-3.07,-1.39,-10.56,-11.76,25.95,0.0,0.0,6.98,-32.39,0.2844298320700427,0.04251481402594385,-0.25979967284851707,-0.21830279561041532,-0.13971577207375044,-7.6889573711888115,1654.0359954180665,-12.051864657534246,1
52,-0.1984034712802154,3.11325350332323,-0.2986111111111111,55.34,41.44,147.08,188.28,-24.36,0.6291675052940154,169.66,56.61,1.535865156311908,0.8771259231728117,0.012083355696343164,-0.20604933343566056,0.9185883780743807,3.982291822078895,0.8695997408842475,-40.54,-14.79,-24.77,-9.04,-17.15,-10.48,-38.94,7.56,-23.8,0.20516319402728517,103.28,1.49,3.85,1.04,0.38,0.44,0.59,2.75,13.55,0.74,-16.58,-13.36,-7.01,-18.46,-16.0,-46.95,0.0,0.0,-7.57,-37.77,0.2735223859207314,0.06650379452811885,0.1990277532960754,0.1725321065084524,0.10855159503504437,-8.325793776030512,1506.4445401945948,-3.9746356519837605,1
53,-0.13313466703697283,1.2072014021341306,-0.27722772277227725,47.41,35.51,196.14,205.01,-34.61,0.6644344855721844,198.0,55.91,2.0125244002304297,1.1547333792771377,0.006039321237997067,-1.131517276183427,1.4006614742791776,4.248495190534598,0.8676593195020836,-72.86,-25.86,-29.29,-10.4,-30.37,-12.21,-98.71,13.32,-39.68,0.36947004291856833,102.73,1.14,3.4,0.74,0.26,0.31,0.38,2.21,6.98,0.48,-64.87,-36.85,-18.85,-17.91,-25.72,-43.58,0.0,0.0,-20.02,-15.12,0.7006193167317926,0.16052962062512025,-0.12247830860741285,-0.12132459588021977,-0.08061224545092699,-19.09115168486815,1535.3999863187007,-0.6473212781390828,1
54,-0.09184428933668597,-0.09747871481975531,-0.3698630136986301,12.1,10.61,766.31,781.6,-77.04,0.885627703737574,774.34,74.94,7.234903061802313,0.621210783487845,0.0035032448061332985,-8.18678371846141,6.031542266537194,3.5198575384671815,0.8598555598448929,-124.92,-30.72,-100.74,-24.77,-35.71,-28.8,-205.88,25.73,-166.03,0.9924591418915222,166.78,0.84,2.87,0.61,0.15,0.17,0.19,1.68,2.9,0.24,-135.64,-33.83,-24.97,-31.87,-76.78,-56.83,0.0,0.0,-6.49,-76.84,1.0795884867217898,0.18390048534861492,-0.0018146293060283848,-0.0017958072914474096,-0.001590416687879762,-87.25565638147673,1227.3201570772062,0.6174544837643278,1
55,0.3560226848905733,-3.173059337762352,-0.30303030303030304,47.38,46.61,334.01,298.54,-38.48,0.7810828372236566,356.79,63.21,2.4315012770825555,0.6182892909277288,0.2193823531216166,-2.0427779912079753,2.2422545247100385,0.8665162143662218,0.8104760118890275,-126.09,-55.01,-54.48,-23.77,-67.01,-28.96,-187.03,6.01,-80.82,0.6205245522791326,118.77,0.73,126.08,0.67,0.29,0.36,0.5,2.4,6.85,0.97,-126.93,-125.74,-44.94,-28.95,-73.67,-56.87,0.0,0.0,-4.88,-45.13,0.1268388586071951,0.1232482510658145,0.10742214431640049,0.1005634054562848,0.07854835005466787,-1.3043706049046944,1257.3860932632285,-0.25310343922016737,1
56,-0.2613868562312939,-1.1188678954122058,-0.2608695652173913,54.0,47.0,188.69,206.99,-28.1,0.67625550241655,208.89,47.3,1.7221278845258385,0.9188727941720021,0.013690901286192946,-2.016688688073064,2.261211577506932,0.7617160364251412,0.8774160066883047,-39.66,-10.6,-15.61,-4.17,-11.75,-4.62,-32.66,10.55,-12.85,0.33194512739538296,79.66,1.03,14.28,1.21,0.32,0.36,0.49,9.19,5.55,0.83,17.77,15.2,6.26,-14.69,26.16,-15.11,0.0,0.0,1.84,-18.77,0.14323626540921458,0.2360589407640197,-0.17934484885184585,-0.1620069190553744,-0.10955807044074956,-3.307998154728736,-2588.5823042693496,-0.32763202569326055,1
57,-0.19902957532072585,-7.91876210829056,-0.49019607843137253,18.92,13.66,653.02,755.65,-60.22,0.8862642646848999,779.23,60.14,3.340386534541014,0.3607577117930772,0.00031201500250394726,-18.668658982875197,13.047318559487012,0.9547342856967079,0.7402469220940131,-327.93,-80.04,-150.88,-36.83,-89.72,-41.28,-334.65,26.84,-153.96,0.9188025457407879,162.08,1.1,5.78,0.98,0.24,0.27,0.32,8.36,3.6,0.55,-224.85,-166.96,-70.89,-38.88,-78.53,-45.31,0.0,0.0,-35.74,-73.96,0.20145418976092425,0.13018235224332453,-0.6594345291641674,-0.5526225603903133,-0.4897696271326077,-1555.7053615346779,1261.258647000335,0.8488128361738061,1
58,-0.11999034026977705,-0.6745784243291327,0.0,49.25,36.24,129.9,180.62,-26.95,0.5911662794335266,144.6,32.78,1.574825600106239,0.6699033058227356,0.007001683657870062,-1.0931540663034551,0.8684635513818982,2.293703470836409,0.73508066033829,-48.41,-19.43,0.2,0.08,-27.23,0.11,-33.58,8.22,0.14,0.06857137131111621,93.0,4.22,9.65,1.44,0.58,0.81,0.72,8.03,9.67,1.33,-10.49,-14.23,-6.4,-9.88,-6.64,156.82,0.0,0.0,-2.74,69.99,0.20018674417009,0.09384413137366023,-0.1337233919836292,-0.12013420733217167,-0.07101929238125582,0.12303458506414622,46.309088181385306,0.1099316807718851,1
59,0.16814840257750327,-1.4936062071198664,2.242424242424242,67.36,52.02,441.67,392.37,-20.9,0.8550421201598277,589.86,47.77,1.5809295824318053,0.06852268450090718,0.0014891291009878724,-0.8061086352154891,1.4570812680890146,0.8064431633753479,0.8240145588102789,-121.06,-38.23,-114.4,-36.13,-40.76,-38.51,-20.96,0.7,-19.81,0.048490452697934915,114.96,4.16,15.0,5.78,1.82,1.94,4.15,7.45,5.28,5.52,-4.86,-26.96,-10.28,-24.22,-75.33,-4.13,0.0,0.0,-0.92,-50.36,0.12058217706123689,0.13006787991544938,-0.6147950501926809,-0.46034216294288915,-0.3936119390016488,-281.3813801314503,1160.48161863335,-1.8651048433048434,1
60,-0.24306119070149798,-1.7106276448564857,-0.8725573491928632,71.09,56.42,320.12,240.02,-19.79,0.7861468788914889,367.61,49.75,1.627404545503243,0.12321056473734385,0.004595305459711934,-1.6280717559940552,1.8173926192791405,1.468260758713126,0.8151066650969688,-106.03,-18.67,-100.79,-17.75,-22.54,-21.42,-11.91,1.68,-11.32,0.1593251253125197,95.39,4.39,15.8,8.9,1.57,1.89,2.88,6.95,5.5,4.44,5.11,27.79,8.88,-17.67,21.46,-32.45,0.0,0.0,-31.07,-7.08,0.20930407681191618,0.1494423933660518,-0.2779100798215463,-0.2420086002474655,-0.19025430574944305,-42.763949691573224,1530.7161473072365,-0.23940397283793272,1
61,-0.5607134491876882,-0.7646117825279947,-0.2866666666666667,65.51,50.64,160.71,178.67,-19.52,0.6478265726201256,183.95,40.6,1.4497747186508712,0.17453229652353855,0.0020562677113615895,-2.8275042079377823,2.285360853047472,2.8014996868078046,0.7214213619240388,-89.27,-23.39,-59.15,-15.5,-30.7,-20.34,-16.66,1.58,-11.04,0.08575011896904734,102.47,3.99,14.81,5.36,1.4,1.84,2.53,7.14,6.17,4.28,1.94,11.4,3.92,-46.69,-12.21,-38.03,0.0,0.0,-42.6,-59.39,0.26338693955877573,0.09175268153922715,-0.17829409319884482,-0.15576619683377646,-0.10090948142489725,-108.35710064369799,1821.228700827671,0.3443812626414559,1
62,-0.325124295805817,-0.01687685926174205,-0.8317757009345794,148.95,147.53,88.69,68.35,21.66,0.5011469771433575,100.46,28.42,0.6115570136657997,1.2868964625073642,0.04150162822866386,-3.2412497852916395,3.7642669743373323,3.49289269470482,0.6629893824989194,-105.43,-44.33,-38.72,-16.28,-72.91,-26.77,-122.73,5.25,-45.07,0.617610233067502,83.31,0.79,7.55,0.86,0.36,0.59,0.73,2.51,2.05,1.97,11.39,59669.43,4.42,-12.76,23.58,-83.24,0.0,0.0,-99.98,55.07,1.454998406254862,0.5000175450561121,-1.156075537036087,-1.0206353726859325,-0.5114883317871391,-4.209707120865484,1454.7454545454545,-1.1555257571732611,1
63,0.04677167384801443,-9.542532097676292,-0.4307692307692308,123.43,51.82,0.0,0.0,13.35,1.1920982316281197,0.0,7.77,0.6897231950181342,-0.8294990086659054,0.023143520438191338,4.927157827310551,-1.9496420137382109,4.475691703869573,0.8184856531009239,0.0,-51.25,0.0,-6.82,-57.72,-7.68,-245.05,17.6,-32.59,0.21539202657988918,111.05,0.67,0.55,0.0,0.21,0.24,0.68,1.26,3.72,1.5,-218.08,-438.94,-50.5,-17.68,0.0,-25.55,0.0,0.0,-40.73,-15.71,1.4398399051467923,0.2896791554246056,-0.04225590194561498,-0.02019626810754543,-0.0240759354964923,-3.2614739670339166,1036.4942643625611,5.116295203702762,1
64,-0.0022271341982741093,-1.6069628407114014,0.07692307692307693,36.37,19.91,77.59,182.99,-23.37,0.5265296698929413,111.21,15.01,1.3694616638391448,7.88419619283312,0.0032190160676493617,0.03332599252906662,0.38311956076960024,0.32873273389127855,0.19273392108162155,-19.49,-9.72,-6.38,-3.18,-12.29,-4.03,-170.07,4.94,-55.7,0.767251246562907,78.97,0.17,0.92,0.11,0.06,0.07,0.09,0.27,0.68,24.35,-154.58,-18182.81,-9.28,-9.28,-17.6,-71.96,0.0,0.0,-88.46,-80.8,0.5097774663342037,1.9636059946471667,0.03681121114703107,0.025682131180151935,0.013522404052432614,-10.391047861002864,1313.2942220093714,-0.9455597657870272,1
65,0.08132027272387318,-0.30156016338524927,0.21428571428571427,20.55,9.1,206.85,280.48,-50.88,0.6903857496666704,222.98,16.51,2.4150535634008765,5.490217934908629,0.001935717254986939,-0.726741961576253,0.7104292135563409,0.11012512202359771,0.19362432541489874,-47.26,-18.88,-1.12,-0.45,-24.1,-0.57,-370.33,7.11,-8.78,0.4039345235576066,68.39,0.77,0.77,0.13,0.05,0.07,0.06,2.45,0.53,96.97,-139.41,-14451.49,-7.86,-17.53,-46.07,-22.56,0.0,0.0,-12.12,-18.77,0.19554905755863547,2.596391943854248,0.034061059157981376,0.03159602187611476,0.021813443249426002,-2.559204813837177,-1046.8796618597712,-0.049199618558819304,1
66,-0.05139417718284737,2.065108637324719,-0.35294117647058826,17.09,7.98,728.28,757.49,-68.47,0.8866120204435425,781.93,14.97,4.930052939892658,1.7705088985294066,0.0013148538022261418,-5.380242779867613,2.6262178376377023,0.2826465951483705,0.21794904628358425,-114.71,-25.95,-68.13,-15.41,-31.54,-18.73,-476.93,-82.26,-283.26,3.1986059740416626,63.4,0.88,0.73,0.24,0.05,0.07,0.06,5.33,0.47,17.49,-509.4,-4951.53,-32.62,-26.13,-72.95,-16.12,0.0,0.0,794.58,-20.8,0.5939508120418829,3.3144350695347313,0.09417869597471719,0.0877171935330178,0.07777111818594615,-137.96833060768893,1083.1349436826092,0.7161766060705649,1
67,-0.11971909690942592,-0.5441237233271666,-0.08571428571428572,139.61,85.61,74.94,117.93,13.34,0.5506794379383632,122.56,46.24,0.7989037321982532,0.8104669134324604,0.0015870538468588957,-0.18332762363304977,0.7694810973546126,9.638315751937169,0.9104652792201892,-12.93,-5.89,-10.3,-4.69,-6.34,-5.05,-11.47,4.32,-9.14,0.24077530384158566,85.06,1.84,3.05,1.13,0.51,0.55,0.93,2.86,26.33,1.11,12.51,16.21,6.93,-13.76,-15.86,-3.05,0.0,0.0,-24.74,-5.25,0.37564982785556866,0.0458198232144704,-0.047881704955310106,-0.029279452346073258,-0.01612359236107871,-31.92189225488733,1974.115728919925,-1.6941374002150962,1
68,-0.030263168910920908,-0.9234037998638189,-0.125,103.84,63.18,63.59,114.84,1.35,0.4471318786817248,80.87,35.49,0.9791857391779001,1.4481180138008085,0.0036746684377029245,-0.3245098065472376,0.9077978578749848,6.620206802664292,0.7154613622868642,-23.77,-12.02,-16.07,-8.13,-14.81,-10.02,-28.92,4.15,-19.56,0.27257353432332404,92.3,1.65,2.59,0.82,0.42,0.51,0.71,2.72,18.67,1.09,1.16,1.3,0.44,19.43,46.95,-17.75,0.0,0.0,-4.54,-7.25,0.3953850644284858,0.06470695511902669,-0.05051757760430309,-0.039722980370729445,-0.017761410840001535,-20.318461621485493,1374.648099873187,-1.579278503543351,1
69,-0.11753136990363802,-82.98177493682175,-0.12857142857142856,61.57,31.55,167.47,180.73,-22.68,0.6476849495724843,183.84,28.88,1.5531213686158636,0.7665890456371897,0.003809287127865472,-2.994569774039626,2.8416331613534904,3.9154014557886665,0.9052706473570312,-121.09,-57.75,-29.85,-14.24,-72.67,-17.91,-165.96,3.55,-40.91,0.40746687011790567,100.17,1.67,2.23,0.73,0.35,0.44,0.55,2.56,10.44,0.84,-130.2,-112.57,-59.84,-39.08,-61.18,-26.66,0.0,0.0,-5.27,-39.38,0.43152438418910766,0.11002983980707856,-0.01560269216548714,-0.014213965385584322,-0.00920617145398722,-49.36038920347731,1216.0107782666357,0.07253949618975515,1
70,-0.42464200943366776,-4.827492828456684,-0.14285714285714285,236.15,167.53,45.96,66.67,35.71,0.42923359025897595,75.2,20.37,0.5158516363407627,1.2534979956720358,0.0006796391478487517,-0.3466045310982967,1.1738947849232984,14.680473041621463,0.9773302732629535,-61.11,-31.11,-24.3,-12.37,-38.09,-15.15,-81.76,7.95,-32.51,0.3673208821682606,95.77,0.87,2.42,0.75,0.38,0.47,0.94,4.06,55.54,1.02,-32.85,-50.0,-14.96,-28.25,-11.87,-39.21,0.0,0.0,-33.7,-23.49,0.22390580095212062,0.015924985205129034,-0.11055764689175292,-0.06756703951375827,-0.029002042953660552,-217.77947386943515,1565.3162211556096,-5.437951323116748,1
71,0.048554031948272035,-1.182658504363954,-0.03125,73.73,28.16,74.47,132.51,-10.44,0.4664312550365232,87.42,19.7,1.173229315608525,1.3097476987901178,0.003314995906333743,-0.443566603350768,1.5880354437406978,3.1352221007584804,0.9813261954236703,-38.79,-21.43,-32.22,-17.8,-27.76,-23.06,-53.56,3.2,-44.5,0.3777387772641795,106.72,1.44,2.22,0.72,0.4,0.52,0.74,4.24,23.43,0.77,6.95,4.36,2.83,-3.51,-9.8,-13.67,0.0,0.0,85.96,-54.37,0.2122428739026352,0.06343239731714588,-0.28478876655168556,-0.24260365445931695,-0.11315792702590623,-54.681294338670334,1421.5449100341398,-3.8987244080107892,1
